finger_velocity_x,finger_velocity_y,finger_velocity_z,finger_acceleration_x,finger_acceleration_y,finger_acceleration_z,finger_position_x,finger_position_y,finger_position_z,depth_feature,posture_feature,euclidean_distance,distance_from_wrist,fingertip_to_palm_center_distance,wrist_velocity_x,wrist_velocity_y,wrist_velocity_z,relative_velocity_x,relative_velocity_y,relative_velocity_z,avg_velocity_x,avg_velocity_y,avg_velocity_z,avg_acceleration_x,avg_acceleration_y,avg_acceleration_z,finger_speed,velocity_z_lag_2,velocity_z_lag_4,velocity_z_lag_6,acceleration_z_lag_2,acceleration_z_lag_4,rolling_variance_velocity_z,rolling_variance_acceleration_z,ground_truth_label,sequence_id
-1.2124285714285705,-0.8951142857142854,-0.07954285714285705,23.876357142857156,3.402642857142857,5.000142857142854,-1.5521885714285706,0.0017314285714285713,-0.5404571428571426,-0.5404571428571426,0.5183871291076675,0.5183871291076675,1.6435894506791138,0.33588518621452657,0.0,-0.08339999999999993,-0.14215714285714276,-1.2124285714285705,-0.8117142857142855,0.0626142857142857,-1.7463857142857138,-0.24661714285714273,-0.18175714285714267,-5.834828571428566,-6.279557142857139,2.4542999999999977,1.5091519775783249,-0.08575714285714298,-0.37765714285714225,-0.5050714285714286,-0.1684285714285784,2.968071428571436,0.011621257714285665,4.580250696734688,2.0,BV1Jf421Z732_seq_0000
-1.6225285714285704,-0.6280285714285705,0.2030142857142858,6.384214285714279,-26.364214285714276,28.468285714285706,-1.0075999999999994,0.7106057142857138,-0.6124942857142854,-0.6124942857142854,0.9447388076271312,0.9447388076271312,1.376723462140513,1.2020289367327457,0.0,-0.08339999999999993,-0.14215714285714276,-1.6225285714285704,-0.5446285714285706,0.3451714285714286,-1.4426399999999995,0.5322942857142854,-0.7152428571428567,-12.247842857142851,-18.48728571428571,13.971085714285703,1.7516374201976648,-0.9752142857142858,-1.1890285714285702,-2.829942857142856,0.004499999999997839,20.50199999999999,0.23045487942857118,115.49108730489797,2.0,BV1Jf421Z732_seq_0000
-1.8669857142857134,0.03218571428571376,0.10877142857142857,55.64442857142854,-3.6475714285714225,-1.450285714285713,-1.1867857142857137,-0.13007428571428564,-0.3529857142857141,-0.3529857142857141,0.7846277430523001,0.7846277430523001,1.2449813516380592,0.48829274787210336,0.0,-0.08339999999999993,-0.14215714285714276,-1.8669857142857134,0.1155857142857137,0.25092857142857133,-2.919582857142856,0.5067514285714283,-0.12098571428571421,0.1846285714285699,0.523671428571425,-0.028928571428571238,1.8704285073812597,-0.20957142857142844,-0.15818571428571426,0.0640285714285714,6.612428571428571,-9.311142857142856,0.03291791142857141,31.183367436734688,0.0,BV1Jf421Z732_seq_0000
-0.3361285714285713,1.0283999999999998,0.31812857142857115,-0.09321428571428675,16.03157142857141,-9.807428571428568,-0.9523514285714281,-0.2257942857142856,-0.43749142857142836,-0.43749142857142836,0.5901366869338879,0.5901366869338879,1.072079779231347,0.7024172062010912,0.0,-0.08339999999999993,-0.14215714285714276,-0.3361285714285713,1.1117999999999997,0.4602857142857139,-0.8871085714285709,-0.7778399999999998,0.7999028571428568,4.252242857142849,15.982585714285708,-9.398057142857137,1.1277387838013708,0.3369857142857143,1.7741571428571417,1.1606571428571422,-11.923071428571427,-3.4193571428571348,0.3423834863999996,54.64575890081625,3.0,BV1Jf421Z732_seq_0000
-0.14579999999999993,-0.4585714285714284,0.0,6.869571428571426,7.5124285714285675,0.0,-1.0010485714285708,-0.0039685714285714255,-0.37495999999999985,-0.37495999999999985,0.08646497651225783,0.08646497651225783,1.0689756748955357,0.7055719276312118,0.0,-0.08339999999999993,-0.14215714285714276,-0.14579999999999993,-0.3751714285714285,0.14215714285714276,-0.062237142857142824,-0.07745999999999995,0.0,-0.4457571428571427,-3.7603285714285697,0.0,0.4811916407233615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BV1Jf421Z732_seq_0000
-0.6201857142857131,-0.5612142857142854,0.14481428571428548,2.8761428571428485,12.859714285714283,3.2432142857142856,-1.5776485714285706,-0.022851428571428564,-0.5324485714285712,-0.5324485714285712,0.46837535189335505,0.46837535189335505,1.6652323213097597,0.37910090396589,0.0,-0.06484285714285708,-0.1512428571428584,-0.6201857142857131,-0.49637142857142835,0.2960571428571439,-1.757579999999999,-0.4525714285714283,-0.07726285714285712,3.1633714285714314,-3.988928571428569,2.509328571428568,0.8488598070593367,-0.18852857142857143,-0.17729999999999954,-0.3751714285714286,0.09321428571428883,4.378499999999989,0.014356619559183634,4.648907486938769,2.0,BV1Jf421Z732_seq_0000
-1.3062428571428566,-1.421014285714285,1.0905428571428568,5.394214285714279,-2.9250000000000025,12.266357142857137,-1.0626371428571422,0.6682171428571425,-0.5742828571428568,-0.5742828571428568,0.9146390967513479,0.9146390967513479,1.3804030742489368,1.1842524869817448,0.0,-0.06484285714285708,-0.1512428571428584,-1.3062428571428566,-1.356171428571428,1.2417857142857152,-1.622494285714285,-0.11913428571428586,-0.2593285714285714,-1.4669999999999963,-14.340599999999986,12.323957142857136,2.21694287822355,-0.8073428571428568,-0.8076428571428567,-2.174442857142856,17.673428571428573,3.207214285714266,0.6298748720816324,104.82870639306127,2.0,BV1Jf421Z732_seq_0000
0.05159999999999998,0.07461428571428563,-0.04924285714285704,28.654714285714274,7.340142857142865,-7.144714285714284,-1.2058942857142851,-0.12952285714285708,-0.34499142857142834,-0.34499142857142834,0.8480369760710158,0.8480369760710158,1.2609426175003247,0.46427296870417467,0.0,-0.06484285714285708,-0.1512428571428584,0.05159999999999998,0.13945714285714272,0.10200000000000137,-2.4545571428571415,0.4195199999999996,-0.09919714285714279,16.718014285714283,-2.6492142857142844,0.4043571428571438,0.10322165767049507,0.04744285714285717,-0.39338571428571417,0.22735714285714292,4.775142857142856,-0.7707857142857126,0.03319580909387753,23.890611783673457,0.0,BV1Jf421Z732_seq_0000
-0.3207857142857142,1.337057142857142,-0.2661428571428572,3.653999999999998,-8.330142857142858,-13.530857142857133,-0.9641999999999995,-0.17614857142857132,-0.428645714285714,-0.428645714285714,0.5830845821865581,0.5830845821865581,1.069788347100414,0.6712196689305098,0.0,-0.06484285714285708,-0.1512428571428584,-0.3207857142857142,1.401899999999999,-0.11489999999999878,-0.687865714285714,-0.0552257142857143,0.39184285714285694,7.716857142857135,18.729899999999994,-11.420357142857137,1.4005203669219748,0.38768571428571397,1.1825571428571424,1.4105142857142847,-0.2828571428571469,-21.55757142857141,0.21332693314285703,46.823098040816234,3.0,BV1Jf421Z732_seq_0000
0.09707142857142854,-0.010114285714285711,0.0,5.359499999999998,10.955571428571426,0.0,-1.001428571428571,-0.010988571428571427,-0.36912571428571406,-0.36912571428571406,0.1067253238123789,0.1067253238123789,1.0673489238868645,0.699966668670001,0.0,-0.06484285714285708,-0.1512428571428584,0.09707142857142854,0.05472857142857136,0.1512428571428584,-0.08577428571428568,-0.1640657142857142,0.0,-0.2608714285714287,-1.3679999999999997,0.0,0.09759693140877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BV1Jf421Z732_seq_0000
-1.020685714285714,-0.037799999999999924,0.13667142857142864,-11.673000000000009,12.385928571428567,-1.283785714285708,-1.5935342857142847,-0.031359999999999985,-0.5207199999999996,-0.5207199999999996,0.44481224543597675,0.44481224543597675,1.6767481288932262,0.462289868725814,0.0,-0.10851428571428566,-0.06244285714285702,-1.020685714285714,0.07071428571428573,0.19911428571428566,-1.5354942857142848,-0.512545714285714,-0.014468571428571475,6.972814285714281,0.7355571428571427,1.3768714285714285,1.0304888387239783,-0.07954285714285705,-0.08575714285714298,-0.37765714285714225,5.000142857142854,-0.1684285714285784,0.017565586971428564,5.545231137551012,2.0,BV1Jf421Z732_seq_0000
-1.2629142857142852,-0.8230285714285707,1.0207714285714282,-0.30728571428570994,20.892857142857142,-10.234285714285717,-1.0946828571428566,0.6201942857142853,-0.5297085714285711,-0.5297085714285711,0.8850831906109391,0.8850831906109391,1.3651236868503887,1.1640252388104622,0.0,-0.10851428571428566,-0.06244285714285702,-1.2629142857142852,-0.714514285714285,1.0832142857142852,-1.5404399999999991,-0.42374571428571384,0.10635428571428562,2.5866000000000002,-5.903871428571415,9.63565714285714,1.820522680945429,0.2030142857142858,-0.9752142857142858,-1.1890285714285702,28.468285714285706,0.004499999999997839,0.7637524108897956,182.75361359877547,2.0,BV1Jf421Z732_seq_0000
0.04332857142857152,0.5215285714285715,-0.367542857142857,-12.556928571428566,12.187928571428568,-7.999071428571426,-1.1833457142857136,-0.12077714285714279,-0.34618571428571404,-0.34618571428571404,0.8735116674477487,0.8735116674477487,1.2388457315302057,0.46509068723755564,0.0,-0.10851428571428566,-0.06244285714285702,0.04332857142857152,0.6300428571428571,-0.3051,-1.8050485714285702,0.3301371428571426,-0.09402857142857135,18.171514285714277,-0.7930285714285702,-1.0412999999999992,0.6394975901089088,0.10877142857142857,-0.20957142857142844,-0.15818571428571426,-1.450285714285713,6.612428571428571,0.030261596326530592,35.648017413061204,0.0,BV1Jf421Z732_seq_0000
-0.09252857142857139,0.4730571428571425,-0.5839285714285711,7.573499999999998,-30.995357142857124,-1.6804285714285663,-0.9737371428571423,-0.13233428571428563,-0.4451514285714283,-0.4451514285714283,0.5867060587687142,0.5867060587687142,1.0788123937526322,0.6225875498142193,0.0,-0.10851428571428566,-0.06244285714285702,-0.09252857142857139,0.5815714285714282,-0.5214857142857141,-0.3726514285714284,0.4708199999999998,0.03854571428571418,7.678285714285711,7.9608857142857135,-7.444928571428568,0.7571771083896996,0.31812857142857115,0.3369857142857143,1.7741571428571417,-9.807428571428568,-11.923071428571427,0.1538882218285713,29.43968473469385,3.0,BV1Jf421Z732_seq_0000
0.21149999999999988,0.27180000000000004,0.0,3.4296428571428557,1.6444285714285714,0.0,-0.9945771428571423,-0.00032000000000000084,-0.3648771428571426,-0.3648771428571426,0.10964734360295127,0.10964734360295127,1.0593956413321077,0.6829919147697253,0.0,-0.10851428571428566,-0.06244285714285702,0.21149999999999988,0.3803142857142857,0.06244285714285702,-0.07962857142857138,-0.1686599999999999,0.0,1.6693714285714278,0.6360428571428571,0.0,0.34439438148727103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BV1Jf421Z732_seq_0000
-1.3983857142857137,0.26451428571428565,0.0592285714285716,1.549928571428555,4.503214285714283,-1.3885714285714363,-1.6456942857142849,-0.018137142857142848,-0.5191742857142854,-0.5191742857142854,0.5188679887554268,0.5188679887554268,1.7257405879594443,0.3628293461794118,0.0,-0.1258714285714285,0.0724285714285719,-1.3983857142857137,0.3903857142857141,-0.013200000000000295,-1.2927257142857136,-0.4035342857142855,0.014528571428571441,7.525285714285706,4.786585714285712,1.1328428571428568,1.4244151210018707,0.14481428571428548,-0.18852857142857143,-0.17729999999999954,3.2432142857142856,0.09321428571428883,0.01679459436734693,6.537625615102037,3.0,BV1Jf421Z732_seq_0000
-1.3267285714285706,-0.028157142857141992,0.40825714285714243,3.9310714285714345,8.587928571428549,-11.86778571428571,-1.1468314285714278,0.6205828571428568,-0.5020685714285711,-0.5020685714285711,0.8727599355925486,0.8727599355925486,1.3972896115534172,1.0411415203104162,0.0,-0.1258714285714285,0.0724285714285719,-1.3267285714285706,0.0977142857142865,0.33582857142857053,-1.4500542857142849,-0.5127257142857136,0.3830485714285713,3.548828571428571,-3.0959999999999988,7.261199999999998,1.3884075128119449,1.0905428571428568,-0.8073428571428568,-0.8076428571428567,12.266357142857137,17.673428571428573,0.4714636352326528,251.0433402355101,3.0,BV1Jf421Z732_seq_0000
-0.785528571428571,0.8871428571428568,-0.5825142857142854,-20.30464285714285,4.958999999999992,-3.2438571428571414,-1.2030057142857136,-0.08751999999999995,-0.36533142857142836,-0.36533142857142836,0.7701431973394056,0.7701431973394056,1.260297406053873,0.4197407833316136,0.0,-0.1258714285714285,0.0724285714285719,-0.785528571428571,1.0130142857142852,-0.6549428571428573,-1.2431228571428565,0.3666514285714283,-0.16861714285714274,15.472028571428561,2.150742857142857,-3.012557142857142,1.3203789147708422,-0.04924285714285704,0.04744285714285717,-0.39338571428571417,-7.144714285714284,4.775142857142856,0.06975176958367342,21.0165020742857,0.0,BV1Jf421Z732_seq_0000
0.18411428571428576,-0.7292999999999995,-0.37817142857142827,6.966642857142855,-20.218499999999988,4.150928571428571,-0.9703685714285709,-0.13737714285714278,-0.4634114285714283,-0.4634114285714283,0.5931165762550992,0.5931165762550992,1.0840838509665796,0.58743019283406,0.0,-0.1258714285714285,0.0724285714285719,0.18411428571428576,-0.603428571428571,-0.45060000000000017,-0.17597999999999986,0.4754999999999999,-0.10448571428571429,5.00952857142857,-3.359185714285713,-4.23012857142857,0.8418967808418297,-0.2661428571428572,0.38768571428571397,1.1825571428571424,-13.530857142857133,-0.2828571428571469,0.15034758097959164,41.986773580408126,0.0,BV1Jf421Z732_seq_0000
0.32571428571428557,0.09951428571428571,0.0,3.7632857142857126,-7.244357142857144,0.0,-0.9873285714285709,0.014365714285714284,-0.3649628571428569,-0.3649628571428569,0.08607379752519437,0.08607379752519437,1.0527212208367411,0.6499969625674711,0.0,-0.1258714285714285,0.0724285714285719,0.32571428571428557,0.2253857142857142,-0.0724285714285719,0.025517142857142832,-0.12166285714285707,0.0,4.047042857142855,1.6043142857142851,0.0,0.34057728782112257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BV1Jf421Z732_seq_0000
-0.9173571428571436,0.2624142857142856,0.044099999999999556,19.041428571428536,-0.9180000000000017,-0.43007142857143316,-1.6867599999999991,-0.0053342857142857115,-0.5215999999999997,-0.5215999999999997,0.6003505248823642,0.6003505248823642,1.7655747823878996,0.20994234133617307,0.0,-0.06458571428571432,0.12587142857142825,-0.9173571428571436,0.3269999999999999,-0.08177142857142869,-1.0338085714285712,-0.19343999999999986,0.06105428571428564,7.134171428571418,6.446699999999998,1.0281857142857123,0.9551702439345356,0.13667142857142864,-0.07954285714285705,-0.08575714285714298,-1.283785714285708,5.000142857142854,0.006558405502040808,6.7990471971428565,3.0,BV1Jf421Z732_seq_0000
-1.0008428571428563,-0.2505000000000007,0.22958571428571425,17.53842857142855,-12.385285714285732,1.4335714285714314,-1.1831314285714278,0.6267085714285711,-0.5073199999999998,-0.5073199999999998,0.8556825781771634,0.8556825781771634,1.431760173065136,0.8763616792449216,0.0,-0.06458571428571432,0.12587142857142825,-1.0008428571428563,-0.18591428571428642,0.10371428571428601,-1.3038514285714278,-0.6301457142857136,0.5904342857142855,6.588128571428567,-2.438742857142864,4.01322857142857,1.0569514061194856,1.0207714285714282,0.2030142857142858,-0.9752142857142858,-10.234285714285717,28.468285714285706,0.14975861980408153,225.6033720232652,3.0,BV1Jf421Z732_seq_0000
-1.3103142857142849,0.8521285714285709,-0.5837999999999998,-6.171428571428581,-6.003642857142858,1.8713571428571436,-1.235714285714285,-0.053242857142857106,-0.3898485714285712,-0.3898485714285712,0.5930550317927448,0.5930550317927448,1.2968448274176823,0.36524750758344443,0.0,-0.06458571428571432,0.12587142857142825,-1.3103142857142849,0.9167142857142853,-0.7096714285714281,-0.7735799999999996,0.4735199999999997,-0.2948657142857141,9.053228571428562,2.9671714285714286,-3.5933142857142846,1.6684930535042193,-0.367542857142857,0.10877142857142857,-0.20957142857142844,-7.999071428571426,-1.450285714285713,0.07895204404897953,13.320092707346936,0.0,BV1Jf421Z732_seq_0000
0.3719142857142856,-0.8748428571428566,-0.30719999999999975,2.5026428571428525,9.66535714285713,-3.1300714285714326,-0.9614628571428566,-0.17256285714285705,-0.4751914285714283,-0.4751914285714283,0.5978866923777854,0.5978866923777854,1.0862760510654583,0.5944334213830365,0.0,-0.06458571428571432,0.12587142857142825,0.3719142857142856,-0.8102571428571422,-0.433071428571428,-0.038682857142857095,0.24687428571428566,-0.24346285714285704,4.120714285714284,-6.769414285714285,-4.7995714285714275,0.999020570665211,-0.5839285714285711,0.31812857142857115,0.3369857142857143,-1.6804285714285663,-9.807428571428568,0.09080500804897948,38.78834321020405,0.0,BV1Jf421Z732_seq_0000
0.462385714285714,-0.21115714285714288,0.0,2.1632142857142846,-5.506714285714286,0.0,-0.9728628571428566,0.01470571428571428,-0.3697057142857141,-0.3697057142857141,0.05247291281787046,0.05247291281787046,1.0408461519438525,0.6290034658481456,0.0,-0.06458571428571432,0.12587142857142825,0.462385714285714,-0.14657142857142857,-0.12587142857142825,0.19017428571428563,-0.06170571428571424,0.0,4.317042857142855,1.4722714285714267,0.0,0.508318687198397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BV1Jf421Z732_seq_0000
-0.12895714285714455,0.20331428571428553,0.030557142857142727,23.42571428571431,-1.1069999999999989,-0.4622142857142707,-1.7068514285714276,0.0036628571428571448,-0.524625714285714,-0.524625714285714,0.6779275373293132,0.6779275373293132,1.7856616017119729,0.14071763885780011,0.0,0.026399999999999965,0.0713571428571419,-0.12895714285714455,0.17691428571428558,-0.04079999999999917,-0.8171142857142858,0.02624571428571428,0.08307428571428561,7.044042857142848,5.544771428571425,-0.06428571428571253,0.24269400991573717,0.0592285714285716,0.14481428571428548,-0.18852857142857143,-1.3885714285714363,3.2432142857142856,0.002306028930612248,2.894523097959183,3.0,BV1Jf421Z732_seq_0000
-0.15750000000000056,-0.8538428571428575,0.5038285714285712,37.77749999999997,-12.868071428571428,0.5470714285714252,-1.213554285714285,0.6081885714285711,-0.4951542857142854,-0.4951542857142854,0.8128381198878756,0.8128381198878756,1.4449169905060493,0.7346511511220121,0.0,0.026399999999999965,0.0713571428571419,-0.15750000000000056,-0.8802428571428574,0.4324714285714293,-1.0108457142857137,-0.6753085714285711,0.6505971428571427,12.866785714285703,0.26048571428570605,-1.5710142857142864,1.0038411747291665,0.40825714285714243,1.0905428571428568,-0.8073428571428568,-11.86778571428571,12.266357142857137,0.11762030909387751,77.21248883142853,3.0,BV1Jf421Z732_seq_0000
-1.196957142857143,0.4868999999999996,-0.45775714285714253,14.389714285714279,-12.459857142857137,4.5842142857142845,-1.2903599999999993,-0.026405714285714258,-0.41264285714285687,-0.41264285714285687,0.4748337324898093,0.4748337324898093,1.3549908925516647,0.3303438841632785,0.0,0.026399999999999965,0.0713571428571419,-1.196957142857143,0.46049999999999963,-0.5291142857142844,-0.6395742857142854,0.5644628571428568,-0.4081714285714283,0.8022857142857109,1.2047142857142863,-2.3864142857142845,1.3708827862634607,-0.5825142857142854,-0.04924285714285704,0.04744285714285717,-3.2438571428571414,-7.144714285714284,0.038835994040816293,24.31936551306121,0.0,BV1Jf421Z732_seq_0000
