finger_velocity_x,finger_velocity_y,finger_velocity_z,finger_acceleration_x,finger_acceleration_y,finger_acceleration_z,finger_position_x,finger_position_y,finger_position_z,depth_feature,posture_feature,euclidean_distance,distance_from_wrist,fingertip_to_palm_center_distance,wrist_velocity_x,wrist_velocity_y,wrist_velocity_z,relative_velocity_x,relative_velocity_y,relative_velocity_z,avg_velocity_x,avg_velocity_y,avg_velocity_z,avg_acceleration_x,avg_acceleration_y,avg_acceleration_z,ground_truth_label
0.19499999999999998,-0.20549999999999985,0.7275,-28.98,8.93249999999999,-9.899999999999999,-0.8634,0.3852,-0.3328,-0.3328,0.7454238928287716,0.7454238928287716,1.0022945874342533,0.6829246957022422,0.0,-0.0345,-0.03449999999999953,0.19499999999999998,-0.17099999999999985,0.7619999999999996,0.43889999999999996,0.0678,0.8244,-5.418000000000001,-4.833,1.6695000000000007,0.0
-0.6315,0.14249999999999993,-0.001499999999999991,-18.045,9.81,-7.0200000000000005,-1.199,-0.0862,-0.40009999999999996,-0.40009999999999996,0.5528722365972087,0.5528722365972087,1.2669299309748745,0.12353052254402554,0.0,-0.0345,-0.03449999999999953,-0.6315,0.17699999999999994,0.032999999999999544,-0.19110000000000005,0.04769999999999998,-0.05249999999999999,-4.594499999999999,4.477499999999999,-0.9269999999999999,2.0
-0.32549999999999996,-0.627,-0.5595,-3.262500000000001,9.877499999999998,-15.839999999999998,-0.9344,-0.1021,-0.46009999999999995,-0.46009999999999995,0.45518327078222015,0.45518327078222015,1.0465274864999963,0.3254563872472009,0.0,-0.0345,-0.03449999999999953,-0.32549999999999996,-0.5925,-0.5250000000000005,-0.14130000000000004,-0.5262,0.3308999999999999,0.22500000000000053,-3.0555000000000008,-15.6645,0.0
0.22799999999999998,-0.08999999999999998,0.0,-2.8574999999999995,-8.01,0.0,-0.9583,0.022299999999999997,-0.3858,-0.3858,0.1904687113412594,0.1904687113412594,1.0332849655346776,0.3590177711478918,0.0,-0.0345,-0.03449999999999953,0.22799999999999998,-0.05549999999999998,0.03449999999999953,-0.055200000000000006,0.0618,0.0,5.5485,1.7234999999999996,0.0,0.0
1.131,0.20849999999999994,0.2505000000000001,-16.2225,10.642499999999998,-3.4199999999999986,-0.9868,0.040900000000000006,-0.45740000000000003,-0.45740000000000003,0.18284323886870962,0.18284323886870962,1.0884217059577597,0.32657043650642964,0.0,-0.15750000000000003,-0.06299999999999972,1.131,0.366,0.31349999999999983,0.48089999999999994,0.1386,0.23729999999999998,7.654500000000001,5.0715,2.043,0.0
-0.5385,0.33599999999999963,0.34200000000000014,-7.9425,24.659999999999997,-5.737500000000002,-0.894,0.3799,-0.3214,-0.3214,0.7345245128652957,0.7345245128652957,1.0231607742676612,0.6574598162625607,0.0,-0.15750000000000003,-0.06299999999999972,-0.5385,0.49349999999999966,0.40499999999999986,0.3146999999999999,-0.044099999999999986,0.7905,-2.182500000000001,2.34,-2.1419999999999995,0.0
-1.0125000000000002,0.5415,-0.435,-14.4,-1.8674999999999993,-5.242500000000001,-1.2115,-0.0686,-0.4057,-0.4057,0.5658186988780063,0.5658186988780063,1.2794650053831094,0.12114181771791276,0.0,-0.15750000000000003,-0.06299999999999972,-1.0125000000000002,0.6990000000000001,-0.3720000000000003,-0.19650000000000004,0.17339999999999997,-0.1206,-3.2894999999999994,1.2600000000000002,-1.8315000000000001,2.0
-0.32550000000000007,0.03899999999999987,-1.434,6.344999999999999,20.159999999999997,-23.265000000000004,-0.9516,-0.1195,-0.48860000000000003,-0.48860000000000003,0.4275842957827146,0.4275842957827146,1.076360892080347,0.30382746748771744,0.0,-0.15750000000000003,-0.06299999999999972,-0.32550000000000007,0.1964999999999999,-1.3710000000000002,-0.1386,-0.4788,-0.3423,0.19800000000000004,4.68,-19.183500000000002,0.0
0.0945,-0.2145,0.0,-7.762500000000001,-0.5400000000000007,0.0,-0.9508,0.012200000000000003,-0.385,-0.385,0.19249958441513582,0.19249958441513582,1.0258627978438442,0.35719431686408454,0.0,-0.15750000000000003,-0.06299999999999972,0.0945,-0.05699999999999997,0.06299999999999972,0.1113,0.0738,0.0,2.2319999999999998,-0.23849999999999977,0.0,0.0
0.26999999999999996,0.654,0.18450000000000008,5.129999999999998,6.7725,6.974999999999999,-0.9777,0.0649,-0.446,-0.446,0.24672026669894792,0.24672026669894792,1.0765803732188322,0.38808542873960106,0.0,-0.23849999999999996,-0.11700000000000044,0.26999999999999996,0.8925,0.30150000000000055,0.6428999999999999,0.30300000000000005,0.2745,6.961500000000001,3.1814999999999998,2.254500000000001,0.0
-0.3345,1.4385,0.3449999999999999,7.695000000000002,10.597500000000009,5.939999999999996,-0.8993,0.41809999999999997,-0.30579999999999996,-0.30579999999999996,0.7594272644565772,0.7594272644565772,1.0378158507172648,0.7157634106323122,0.0,-0.23849999999999996,-0.11700000000000044,-0.3345,1.6769999999999998,0.46200000000000035,0.2934,0.22380000000000005,0.6816,-2.6505,7.717499999999999,-2.394,0.0
-1.5915,0.017999999999999995,-0.35100000000000003,29.00250000000001,-27.720000000000006,17.6175,-1.2665,-0.039599999999999996,-0.4249,-0.4249,0.5995380388265619,0.5995380388265619,1.336461903684501,0.1285510793420265,0.0,-0.23849999999999996,-0.11700000000000044,-1.5915,0.25649999999999995,-0.2339999999999996,-0.4104,0.13169999999999998,-0.1746,-3.4244999999999983,-4.752000000000001,1.764,2.0
0.09749999999999999,0.717,-2.1105,48.105,23.647500000000004,-31.16250000000001,-0.9561,-0.08900000000000001,-0.5515,-0.5515,0.5013379000235271,0.5013379000235271,1.1073393608104065,0.35501174628454196,0.0,-0.23849999999999996,-0.11700000000000044,0.09749999999999999,0.9554999999999999,-1.9934999999999996,-0.1281,-0.21420000000000003,-0.9480000000000001,8.738999999999999,10.556999999999999,-18.846000000000004,0.0
-0.28950000000000004,-0.12600000000000003,0.0,-3.9825000000000004,0.5625000000000006,0.0,-0.952,0.0185,-0.3816,-0.3816,0.18777747468746084,0.18777747468746084,1.0257995954376273,0.4006352081382763,0.0,-0.23849999999999996,-0.11700000000000044,-0.28950000000000004,0.11249999999999993,0.11700000000000044,0.0936,0.0459,0.0,-1.2285000000000004,-1.9709999999999996,0.0,0.0
1.4729999999999999,0.6599999999999999,0.7155,17.2575,-8.302500000000002,7.9425,-0.9688,0.1004,-0.43729999999999997,-0.43729999999999997,0.3170582754005957,0.3170582754005957,1.0676539186459253,0.46106039734507664,0.0,-0.1545,-0.16949999999999965,1.4729999999999999,0.8144999999999999,0.8849999999999997,0.945,0.3507,0.38760000000000006,7.294499999999999,0.15749999999999886,2.7135000000000007,0.0
-0.025499999999999898,1.0425000000000002,0.7379999999999999,-12.014999999999999,-19.664999999999996,9.090000000000002,-0.9163,0.4917,-0.29059999999999997,-0.29059999999999997,0.8211754136601996,0.8211754136601996,1.0797328095413234,0.7970889410849958,0.0,-0.1545,-0.16949999999999965,-0.025499999999999898,1.1970000000000003,0.9074999999999995,0.13800000000000004,0.47040000000000004,0.6309,-9.918000000000001,4.86,-0.9135000000000005,0.0
0.9210000000000002,-1.3065000000000002,0.7394999999999999,55.44,-14.7825,20.295,-1.3176,-0.051500000000000004,-0.4213,-0.4213,0.6913354178689242,0.6913354178689242,1.3842744308842811,0.12436880637844845,0.0,-0.1545,-0.16949999999999965,0.9210000000000002,-1.1520000000000001,0.9089999999999996,-0.42479999999999996,-0.14340000000000006,-0.0030000000000000027,5.526000000000002,-6.6915000000000004,5.481,2.0
2.8815,1.6155000000000002,-3.5115000000000003,49.7025,7.942500000000003,-5.242499999999999,-0.9451,-0.0558,-0.6214999999999999,-0.6214999999999999,0.6220706873016923,0.6220706873016923,1.1325148564146963,0.43827167373673603,0.0,-0.1545,-0.16949999999999965,2.8815,1.7700000000000002,-3.3420000000000005,0.44399999999999995,0.225,-1.5987000000000002,19.1385,12.186,-16.0065,0.0
-0.171,-0.17699999999999996,0.0,7.8975,1.9800000000000004,0.0,-0.9701,0.019700000000000002,-0.3772,-0.3772,0.1410309540491023,0.1410309540491023,1.0410388753548063,0.43731185668810757,0.0,-0.1545,-0.16949999999999965,-0.171,-0.022499999999999964,0.16949999999999965,0.029399999999999975,-0.057599999999999985,0.0,-1.1070000000000002,-2.493,0.0,0.0
1.4205,0.10049999999999996,0.7140000000000001,-45.495,-14.625,-11.047500000000001,-0.8795,0.1192,-0.387,-0.387,0.30886395063198946,0.30886395063198946,0.9682447469519264,0.5573924559948762,0.0,-0.078,-0.04799999999999971,1.4205,0.17849999999999996,0.7619999999999998,1.1292000000000002,0.3135,0.4554,-5.9715,-1.336500000000001,-0.28349999999999975,0.0
-1.1355,0.1275000000000001,0.951,-32.535000000000004,-11.27250000000001,3.8250000000000033,-0.901,0.49789999999999995,-0.24530000000000002,-0.24530000000000002,0.868836118033775,0.868836118033775,1.0582426470332784,0.8402250412835838,0.0,-0.078,-0.04799999999999971,-1.1355,0.20550000000000013,0.9989999999999997,-0.3678,0.5478,0.6207,-14.755500000000001,2.6504999999999983,0.6435000000000003,0.0
2.1045,-0.9675,1.002,-22.8825,29.227500000000006,-15.254999999999999,-1.2051,-0.1164,-0.3643,-0.3643,0.6944577524947072,0.6944577524947072,1.2643296484698918,0.19338278103285203,0.0,-0.078,-0.04799999999999971,2.1045,-0.8895000000000001,1.0499999999999998,-0.041999999999999996,-0.31440000000000007,0.19079999999999997,5.823,-1.0664999999999991,2.0789999999999997,2.0
3.411,1.2465000000000002,-2.46,-47.92499999999999,-35.415000000000006,69.12,-0.764,0.028999999999999998,-0.7743,-0.7743,0.8562470671482618,0.8562470671482618,1.0881532474794164,0.6768638637126376,0.0,-0.078,-0.04799999999999971,3.411,1.3245000000000002,-2.4120000000000004,1.1478,0.5982000000000001,-2.0151000000000003,10.593,5.2425,-1.278,0.0
0.23699999999999996,0.006000000000000016,0.0,9.135,4.095,0.0,-0.9634,0.017,-0.3703,-0.3703,0.09809311902473078,0.09809311902473078,1.0322551283476387,0.44051207701946155,0.0,-0.078,-0.04799999999999971,0.23699999999999996,0.08400000000000002,0.04799999999999971,0.019799999999999984,-0.12029999999999999,0.0,0.48599999999999977,-0.38249999999999995,0.0,0.0
-1.56,-0.31500000000000006,-0.02100000000000003,-84.10500000000002,-2.542500000000001,-20.385,-0.8741,0.1123,-0.3865,-0.3865,0.34076421467049617,0.34076421467049617,0.9623119816358934,0.58869127732624,0.0,-0.1275,0.16199999999999964,-1.56,-0.18750000000000006,-0.18299999999999966,0.5468999999999998,0.26159999999999994,0.36869999999999997,-24.687000000000005,-1.6110000000000007,-3.9870000000000005,0.0
-2.1945,0.2909999999999996,0.9930000000000001,17.9325,7.154999999999999,-2.317499999999998,-0.992,0.5054,-0.224,-0.224,0.8604551063245544,0.8604551063245544,1.135636015631769,0.7909103678673077,0.0,-0.1275,0.16199999999999964,-2.1945,0.4184999999999996,0.8310000000000004,-0.8457000000000001,0.6470999999999998,0.6738,-5.372999999999999,2.2950000000000004,2.16,0.0
-0.6045,0.6420000000000001,-0.2775,-55.88999999999999,26.01,-31.904999999999998,-1.1773,-0.11080000000000001,-0.3513,-0.3513,0.5934860402739057,0.5934860402739057,1.2335816227554626,0.2730842543977957,0.0,-0.1275,0.16199999999999964,-0.6045,0.7695000000000001,-0.43949999999999967,-0.03660000000000001,-0.2145,0.1356,-1.745999999999998,2.1735000000000007,-2.897999999999999,3.0
-0.3134999999999996,-0.7454999999999999,1.0965,-96.11999999999999,-39.127500000000005,76.43249999999999,-0.7177,0.0325,-0.7823,-0.7823,0.886148802402847,0.886148802402847,1.0621406827722963,0.760400013150973,0.0,-0.1275,0.16199999999999964,-0.3134999999999996,-0.6179999999999999,0.9345000000000003,1.1502000000000001,0.5745000000000001,-1.6839000000000002,-7.978499999999995,-4.5585,17.176499999999997,0.0
0.43799999999999994,0.09599999999999999,0.0,1.4400000000000017,-0.04500000000000051,0.0,-0.9543,0.025300000000000003,-0.374,-0.374,0.10313437836143678,0.10313437836143678,1.0252826829708965,0.4891513773874096,0.0,-0.1275,0.16199999999999964,0.43799999999999994,0.22349999999999998,-0.16199999999999964,0.061799999999999966,-0.0831,0.0,1.3455000000000001,1.2105,0.0,0.0
-4.1865000000000006,-0.0690000000000001,-0.6449999999999999,-23.8725,14.310000000000004,-6.839999999999999,-0.9835,0.10669999999999999,-0.3992,-0.3992,0.5027713297315193,0.5027713297315193,1.0667791617762319,0.5678495135156848,0.0,-0.141,0.21150000000000002,-4.1865000000000006,0.07199999999999988,-0.8564999999999999,-0.5166000000000002,0.20609999999999995,0.18960000000000005,-26.217000000000002,-0.8774999999999995,-4.671000000000001,0.0
0.060000000000000005,0.6045,0.7965000000000001,82.89,-4.994999999999974,-13.702500000000002,-1.0473,0.5257999999999999,-0.18989999999999999,-0.18989999999999999,0.8254660441229549,0.8254660441229549,1.1871667700875055,0.8065290633325001,0.0,-0.141,0.21150000000000002,0.060000000000000005,0.7455,0.5850000000000001,-0.726,0.7007999999999999,0.7647,12.7935,-3.6359999999999943,0.5669999999999998,0.0
-1.6214999999999997,0.7665000000000001,-1.125,41.7825,-24.48,0.6975000000000002,-1.2454,-0.0651,-0.3936,-0.3936,0.491995823153002,0.491995823153002,1.307738555675407,0.29414367237797245,0.0,-0.141,0.21150000000000002,-1.6214999999999997,0.9075000000000001,-1.3365,-0.15839999999999993,-0.1695,-0.0024000000000000466,9.490500000000003,-2.3489999999999993,-1.709999999999999,1.0
-2.997,-1.3619999999999999,2.6355,-4.027500000000007,30.2175,-7.9874999999999945,-0.7848999999999999,-0.0122,-0.712,-0.712,0.8449996508875018,0.8449996508875018,1.0597928335292703,0.7669099686403875,0.0,-0.141,0.21150000000000002,-2.997,-1.2209999999999999,2.424,0.6159000000000002,0.2943000000000001,-0.8700000000000003,-10.052999999999997,-2.5469999999999997,20.231999999999996,0.0
0.3330000000000001,0.002999999999999982,0.0,-6.5474999999999985,-3.4425,0.0,-0.9342,0.0319,-0.3811,-0.3811,0.16695295744610217,0.16695295744610217,1.0094476014137632,0.6031179072121802,0.0,-0.141,0.21150000000000002,0.3330000000000001,0.14399999999999996,-0.21150000000000002,0.1095,-0.03960000000000001,0.0,1.5885000000000002,0.6300000000000001,0.0,0.0
-3.1515,0.6390000000000002,-0.4769999999999999,61.42500000000001,12.105000000000002,11.317499999999999,-1.1532,0.1171,-0.4436,-0.4436,0.7121406040944442,0.7121406040944442,1.241113858596382,0.4467651396427434,0.0,-0.014999999999999994,0.12450000000000044,-3.1515,0.6540000000000002,-0.6015000000000004,-1.2009,0.20309999999999997,0.057300000000000004,-14.957999999999998,0.18900000000000078,-3.8025000000000007,0.0
3.3315,-0.041999999999998705,0.07949999999999999,63.607500000000016,-23.197500000000005,-23.400000000000002,-0.988,0.5551,-0.185,-0.185,0.8220425293134169,0.8220425293134169,1.1482617341007233,0.8907738265126564,0.0,-0.014999999999999994,0.12450000000000044,3.3315,-0.026999999999998713,-0.045000000000000456,0.007200000000000007,0.4047000000000002,0.7116,23.976000000000003,-10.394999999999998,-5.300999999999999,0.0
2.181,-0.9900000000000001,-0.231,91.44,-40.41,30.1275,-1.2854,-0.0503,-0.4404,-0.4404,0.5021079266452583,0.5021079266452583,1.3596820988745864,0.28369562915208973,0.0,-0.014999999999999994,0.12450000000000044,2.181,-0.9750000000000001,-0.3555000000000005,0.5961000000000001,-0.3711,0.021599999999999946,21.978,-4.886999999999999,0.7920000000000016,1.0
-0.5820000000000001,1.269,0.5640000000000004,68.60249999999999,63.63,-55.440000000000005,-0.9175,-0.0489,-0.6207,-0.6207,0.732927342920156,0.732927342920156,1.1088128561664499,0.6596199132834,0.0,-0.014999999999999994,0.12450000000000044,-0.5820000000000001,1.2839999999999998,0.43949999999999995,0.48000000000000026,0.40470000000000006,-0.33510000000000006,-5.9534999999999965,5.449499999999999,15.376500000000004,0.0
0.001500000000000043,-0.13349999999999998,0.0,-10.102500000000003,-3.0149999999999997,0.0,-0.9321,0.0349,-0.3881,-0.3881,0.21206333959456547,0.21206333959456547,1.0102722553846561,0.6464529913303828,0.0,-0.014999999999999994,0.12450000000000044,0.001500000000000043,-0.11849999999999998,-0.12450000000000044,0.16770000000000002,-0.04109999999999999,0.0,0.3644999999999996,-0.08550000000000005,0.0,0.0
-0.09149999999999991,0.7380000000000001,0.10950000000000001,71.3025,-6.975000000000004,8.2575,-1.1936,0.15030000000000002,-0.4393,-0.4393,0.8110497210405784,0.8110497210405784,1.280724615208125,0.4587278387017732,0.0,0.045,-0.010499999999999676,-0.09149999999999991,0.6930000000000001,0.11999999999999969,-1.5138000000000003,0.21870000000000003,-0.06389999999999996,-4.149000000000004,0.45450000000000035,-3.7395000000000005,0.0
4.3005,-0.9420000000000004,-0.7635000000000001,-15.54750000000001,-21.285000000000032,-20.317500000000003,-0.8251999999999999,0.524,-0.19290000000000002,-0.19290000000000002,0.83485223243398,0.83485223243398,0.9963641151707542,1.0096462053610662,0.0,0.045,-0.010499999999999676,4.3005,-0.9870000000000004,-0.7530000000000003,0.8724000000000001,0.007800000000000118,0.41129999999999994,23.2695,-10.719000000000005,-11.182500000000001,0.0
4.4745,-1.9275,0.8835000000000001,7.717499999999999,-0.5849999999999972,17.3025,-1.1,-0.1301,-0.4173,-0.4173,0.5065438579234773,0.5065438579234773,1.183666042429198,0.36559675873836733,0.0,0.045,-0.010499999999999676,4.4745,-1.9725,0.8939999999999997,1.3068,-0.49529999999999996,0.0504,12.4335,-2.0474999999999968,0.19350000000000023,1.0
1.5764999999999998,2.88,-1.0605000000000002,18.495,9.5625,-4.0725000000000025,-0.8237,0.07339999999999999,-0.6827000000000001,-0.6827000000000001,0.782683262884802,0.782683262884802,1.0723565358592262,0.7384623280845137,0.0,0.045,-0.010499999999999676,1.5764999999999998,2.835,-1.0500000000000005,0.21900000000000008,0.6576000000000001,0.15510000000000002,-12.194999999999999,5.773499999999997,15.610500000000005,0.0
-0.3405000000000001,-0.198,0.0,-6.885000000000002,-1.8675000000000004,0.0,-0.9341,0.024,-0.3894,-0.3894,0.17349780978444657,0.17349780978444657,1.0122999407290312,0.5778996798753223,0.0,0.045,-0.010499999999999676,-0.3405000000000001,-0.243,0.010499999999999676,0.1338,-0.0453,0.0,-2.592,-0.8550000000000002,0.0,0.0
1.6019999999999999,0.174,0.07350000000000002,14.309999999999999,-13.905000000000001,-4.140000000000001,-1.1593,0.1633,-0.43560000000000004,-0.43560000000000004,0.7515184229278747,0.7515184229278747,1.2491560110730764,0.5615116116341674,0.0,0.001499999999999991,-0.0720000000000004,1.6019999999999999,0.1725,0.1455000000000004,-1.4775000000000003,0.2334,-0.19199999999999998,7.811999999999998,0.5984999999999999,-2.3580000000000005,0.0
2.2949999999999995,-1.4610000000000007,-1.2750000000000001,-59.78250000000001,-17.729999999999997,-0.2250000000000002,-0.7013,0.4893,-0.23520000000000002,-0.23520000000000002,0.8143076752677699,0.8143076752677699,0.8868794844847862,1.0782908002946143,0.0,0.001499999999999991,-0.0720000000000004,2.2949999999999995,-1.4625000000000008,-1.2029999999999998,1.5585,-0.3099,-0.0339,17.819999999999997,-12.010500000000002,-11.992500000000001,0.0
2.6955,-1.029,0.9225,-51.3,30.3975,-5.760000000000002,-0.9871,-0.1818,-0.3808,-0.3808,0.5196490546513098,0.5196490546513098,1.0735111969607023,0.40098468798696046,0.0,0.001499999999999991,-0.0720000000000004,2.6955,-1.0305,0.9945000000000004,1.425,-0.5075999999999999,0.034499999999999975,6.750000000000003,-1.8134999999999977,2.0925000000000002,2.0
0.6509999999999999,1.9064999999999999,0.29250000000000026,-16.312499999999993,-35.4825,33.18750000000001,-0.8124,0.1401,-0.6907000000000001,-0.6907000000000001,0.7419196048090386,0.7419196048090386,1.0754944258339976,0.7957364073611312,0.0,0.001499999999999991,-0.0720000000000004,0.6509999999999999,1.9049999999999998,0.36450000000000066,-0.3329999999999999,0.7896,0.7056000000000001,-5.872499999999999,5.76,8.423999999999998,0.0
